Type,Question,Field,Year,Value,Label
SelectOne,What is the highest education you have achieved?,E5,2012,8,Other
SelectOne,What is the highest education you have achieved?,E5,2012,999,No Answer
SelectOne,What is the highest education you have achieved?,E5,2018,1,Some schooling
SelectOne,What is the highest education you have achieved?,E5,2018,2,High school or GED
SelectOne,What is the highest education you have achieved?,E5,2018,3,Associate/trade degree
SelectOne,What is the highest education you have achieved?,E5,2018,4,Some college
SelectOne,What is the highest education you have achieved?,E5,2018,5,Bachelors degree
SelectOne,What is the highest education you have achieved?,E5,2018,6,Masters degree
SelectOne,What is the highest education you have achieved?,E5,2018,7,"Doctorate, law, or medical degree"
SelectOne,What is the highest education you have achieved?,E5,2018,8,Other
SelectOne,What is the highest education you have achieved?,E5,2018,999,No Answer
SelectOne,What is your household income?,E6,2002,1,"Less than 10,000"
SelectOne,What is your household income?,E6,2002,2,"10,000 to 19,999"
SelectOne,What is your household income?,E6,2002,3,"20,000 to 39,999"
SelectOne,What is your household income?,E6,2002,4,"40,000 to 49,999"
SelectOne,What is your household income?,E6,2002,5,"50,000 to 59,999"
SelectOne,What is your household income?,E6,2002,6,"60,000 to 79,999"
SelectOne,What is your household income?,E6,2002,7,"80,000 to 100,000"
SelectOne,What is your household income?,E6,2002,8,"Over 100,000"
SelectOne,What is your household income?,E6,2002,999,No Answer
SelectOne,What is your household income?,E6,2012,1,"Less than 10,000"
SelectOne,What is your household income?,E6,2012,2,"10,000 to 19,999"
SelectOne,What is your household income?,E6,2012,3,"20,000 to 39,999"
SelectOne,What is your household income?,E6,2012,4,"40,000 to 49,999"
SelectOne,What is your household income?,E6,2012,5,"50,000 to 59,999"
SelectOne,What is your household income?,E6,2012,6,"60,000 to 79,999"
SelectOne,What is your household income?,E6,2012,7,"80,000 to 100,000"
SelectOne,What is your household income?,E6,2012,8,"Over 100,000"
SelectOne,What is your household income?,E6,2012,999,No Answer
SelectOne,What is your household income?,E6,2018,1,"Less than 10,000"
SelectOne,What is your household income?,E6,2018,2,"10,000 to 19,999"
SelectOne,What is your household income?,E6,2018,3,"20,000 to 39,999"
SelectOne,What is your household income?,E6,2018,4,"40,000 to 49,999"
SelectOne,What is your household income?,E6,2018,5,"50,000 to 59,999"
SelectOne,What is your household income?,E6,2018,6,"60,000 to 79,999"
SelectOne,What is your household income?,E6,2018,7,"80,000 to 100,000"
SelectOne,What is your household income?,E6,2018,8,"Over 100,000"
SelectOne,What is your household income?,E6,2018,999,No Answer
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2002?,E7,2002,2,Yes
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2002?,E7,2002,1,No
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2002?,E7,2002,999,No Answer
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2012?,E7,2012,2,Yes
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2012?,E7,2012,1,No
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2012?,E7,2012,999,No Answer
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2018?,E7,2018,2,Yes
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2018?,E7,2018,1,No
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2018?,E7,2018,999,No Answer
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2025?,E7,2025,1,No
SelectOneDual,Were you checked by a Nebraska conservation officer wearing a sidearm while fishing during 2025?,E7,2025,2,Yes
SelectAll,How do you get information on fishing in Nebraska?,F1a,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1a,2002,1,Outdoor Nebraska newspaper
SelectAll,How do you get information on fishing in Nebraska?,F1b,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1b,2002,1,Other newspapers
SelectAll,How do you get information on fishing in Nebraska?,F1b,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1b,2012,1,Other newspapers
SelectAll,How do you get information on fishing in Nebraska?,F1b,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1b,2018,1,Other newspapers
SelectAll,How do you get information on fishing in Nebraska?,F1c,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1c,2002,1,NEBRASKALAND magazine
SelectAll,How do you get information on fishing in Nebraska?,F1c,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1c,2012,1,NEBRASKALAND magazine
SelectAll,How do you get information on fishing in Nebraska?,F1c,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1c,2018,1,NEBRASKALAND magazine
SelectAll,How do you get information on fishing in Nebraska?,F1d,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1d,2002,1,Other fishing / outdoor magazines
SelectAll,How do you get information on fishing in Nebraska?,F1d,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1d,2012,1,Other fishing / outdoor magazines
SelectAll,How do you get information on fishing in Nebraska?,F1d,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1d,2018,1,Other fishing / outdoor magazines
SelectAll,How do you get information on fishing in Nebraska?,F1e,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1e,2002,1,Nebraska Game and Parks Internet site
SelectAll,How do you get information on fishing in Nebraska?,F1e,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1e,2012,1,Nebraska Game and Parks Internet site
SelectAll,How do you get information on fishing in Nebraska?,F1e,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1e,2018,1,Nebraska Game and Parks Internet site
SelectAll,How do you get information on fishing in Nebraska?,F1f,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1f,2002,1,Other Internet fishing sites
SelectAll,How do you get information on fishing in Nebraska?,F1f,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1f,2012,1,Other Internet fishing sites
SelectAll,How do you get information on fishing in Nebraska?,F1f,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1f,2018,1,Other Internet fishing sites
SelectAll,How do you get information on fishing in Nebraska?,F1g,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1g,2002,1,Bait and tackle shops
SelectAll,How do you get information on fishing in Nebraska?,F1g,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1g,2012,1,Bait and tackle shops
SelectAll,How do you get information on fishing in Nebraska?,F1g,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1g,2018,1,Bait and tackle shops
SelectAll,How do you get information on fishing in Nebraska?,F1h,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1h,2002,1,Fishing organizations
SelectAll,How do you get information on fishing in Nebraska?,F1h,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1h,2012,1,Fishing organizations
SelectAll,How do you get information on fishing in Nebraska?,F1h,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1h,2018,1,Fishing organizations
SelectAll,How do you get information on fishing in Nebraska?,F1i,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1i,2002,1,Sports shows
SelectAll,How do you get information on fishing in Nebraska?,F1j,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1j,2002,1,Outdoor Nebraska TV program
SelectAll,How do you get information on fishing in Nebraska?,F1j,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1j,2012,1,Outdoor Nebraska TV program
SelectAll,How do you get information on fishing in Nebraska?,F1k,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1k,2002,1,Outdoor Nebraska radio program
SelectAll,How do you get information on fishing in Nebraska?,F1k,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1k,2012,1,Outdoor Nebraska radio program
SelectAll,How do you get information on fishing in Nebraska?,F1k,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1k,2018,1,Outdoor Nebraska radio program
SelectAll,How do you get information on fishing in Nebraska?,F1l,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1l,2002,1,Other news programs (TV or radio)
SelectAll,How do you get information on fishing in Nebraska?,F1l,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1l,2012,1,Other news programs (TV or radio)
SelectAll,How do you get information on fishing in Nebraska?,F1l,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1l,2018,1,Other news programs (TV or radio)
SelectAll,How do you get information on fishing in Nebraska?,F1m,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1m,2002,1,Nebraska State Fair
SelectAll,How do you get information on fishing in Nebraska?,F1m,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1m,2012,1,Nebraska State Fair
SelectAll,How do you get information on fishing in Nebraska?,F1m,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1m,2018,1,Nebraska State Fair
SelectAll,How do you get information on fishing in Nebraska?,F1n,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1n,2002,1,Fishing regulations guide
SelectAll,How do you get information on fishing in Nebraska?,F1n,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1n,2012,1,Fishing regulations guide
SelectAll,How do you get information on fishing in Nebraska?,F1n,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1n,2018,1,Fishing regulations guide
SelectAll,How do you get information on fishing in Nebraska?,F1o,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1o,2002,1,State parks / facilities
SelectAll,How do you get information on fishing in Nebraska?,F1o,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1o,2012,1,State parks / facilities
SelectAll,How do you get information on fishing in Nebraska?,F1o,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1o,2018,1,State parks / facilities
SelectAll,How do you get information on fishing in Nebraska?,F1p,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1p,2002,1,Friends and family
SelectAll,How do you get information on fishing in Nebraska?,F1p,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1p,2012,1,Friends and family
SelectAll,How do you get information on fishing in Nebraska?,F1p,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1p,2018,1,Friends and family
SelectAll,How do you get information on fishing in Nebraska?,F1q,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1q,2002,1,Other
SelectAll,How do you get information on fishing in Nebraska?,F1q,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1q,2012,1,Other
SelectAll,How do you get information on fishing in Nebraska?,F1q,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1q,2018,1,Other
SelectAll,How do you get information on fishing in Nebraska?,F1r,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1r,2002,1,I do not get information on fishing in Nebraska
SelectAll,How do you get information on fishing in Nebraska?,F1r,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1r,2012,1,I do not get information on fishing in Nebraska
SelectAll,How do you get information on fishing in Nebraska?,F1r,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1r,2018,1,I do not get information on fishing in Nebraska
SelectAll,How do you get information on fishing in Nebraska?,F1s,2002,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1s,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1s,2012,1,Barbs and Backlashes Blog
SelectAll,How do you get information on fishing in Nebraska?,F1s,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1s,2018,1,Barbs and Backlashes Blog
SelectAll,How do you get information on fishing in Nebraska?,F1t,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1t,2012,1,Game and Parks social media
SelectAll,How do you get information on fishing in Nebraska?,F1t,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1t,2018,1,Game and Parks social media
SelectAll,How do you get information on fishing in Nebraska?,F1u,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1u,2012,1,Game and Parks events
SelectAll,How do you get information on fishing in Nebraska?,F1u,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1u,2018,1,Game and Parks events
SelectAll,How do you get information on fishing in Nebraska?,F1v,2012,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1v,2012,1,Other events
SelectAll,How do you get information on fishing in Nebraska?,F1v,2018,0,Unchecked
SelectAll,How do you get information on fishing in Nebraska?,F1v,2018,1,Other events
SelectOne,"In 2025, how often were your fishing experiences negatively affected by the number of people at your fishing locations?",Q11,2025,1,Never
SelectOne,"In 2025, how often were your fishing experiences negatively affected by the number of people at your fishing locations?",Q11,2025,2,Rarely
SelectOne,"In 2025, how often were your fishing experiences negatively affected by the number of people at your fishing locations?",Q11,2025,3,Sometimes
